ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,2219,58.36,138.26,2.6,0,2,3,0.96,0,3
2,2026,8,14,2219,58.36,138.28,2.6,0,2,3,0.96,0,3
3,2026,8,14,2219,58.34,138.26,2.6,0,2,1,0.96,0,3
4,2026,8,14,2219,58.34,138.28,2.6,0,2,1,0.96,0,3
5,2026,8,14,2219,51.54,128.18,3.08,0,3,5,13.8,0,5
6,2026,8,14,2219,51.54,128.2,3.08,0,3,5,13.8,0,5
7,2026,8,14,2219,51.52,128.18,3.08,0,3,5,13.8,0,5
8,2026,8,14,2219,51.52,128.2,3.08,0,3,5,13.8,0,5
9,2026,8,14,2219,49.16,97.38,3.24,0,1,3,2.69,0,13
10,2026,8,14,2219,49.16,97.4,3.24,0,1,3,2.7,0,13
11,2026,8,14,2219,49.16,97.42,3.24,0,1,3,2.7,0,13
12,2026,8,14,2219,49.14,97.42,3.24,0,1,3,2.7,0,13
13,2026,8,14,2219,49.14,97.44,3.24,0,1,3,2.7,0,13
14,2026,8,14,2219,48.9,97.32,3.26,0,1,1,7.98,0,15
15,2026,8,14,2219,48.9,97.34,3.26,0,1,3,7.98,0,15
16,2026,8,14,2219,47.58,98.42,3.34,0,1,3,3.15,0,19
17,2026,8,14,2219,47.58,98.44,3.34,0,1,3,3.15,0,19
18,2026,8,14,2219,47.56,98.44,3.34,0,1,3,3.15,0,19
19,2026,8,14,2219,47.56,98.46,3.34,0,1,3,3.15,0,19
20,2026,8,14,2219,45.62,98.94,3.47,0,1,1,3.02,0,20
21,2026,8,14,2219,43.7,94.98,3.58,0,2,1,2.44,0,24
22,2026,8,14,2219,43.7,95.0,3.58,0,2,1,2.44,0,24
23,2026,8,14,2219,43.68,95.0,3.58,0,2,1,2.44,0,24
24,2026,8,14,2219,43.68,95.02,3.58,0,2,1,2.44,0,24
25,2026,8,14,2219,41.1,100.1,3.74,0,1,1,8.63,0,25
26,2026,8,14,2219,40.64,109.72,3.76,0,2,1,1.82,0,27
27,2026,8,14,2219,40.64,109.74,3.76,0,2,1,1.82,0,27
28,2026,8,14,2224,36.72,99.12,3.97,0,2,3,1.19,0,28
29,2026,8,14,2224,33.7,104.08,4.12,0,1,1,8.15,0,29
30,2026,8,14,2224,33.26,104.38,4.14,0,1,1,4.15,0,30
31,2026,8,14,2224,28.96,92.8,4.34,0,1,3,4.37,0,31
32,2026,8,14,2224,28.58,97.94,4.35,0,2,3,1.5,0,33
33,2026,8,14,2224,28.58,97.96,4.35,0,2,3,1.5,0,33
34,2026,8,14,2224,28.54,98.32,4.35,0,1,3,6.18,0,35
35,2026,8,14,2224,28.54,98.34,4.35,0,1,3,6.18,0,35
36,2026,8,14,2224,28.16,97.84,4.37,0,2,3,1.77,0,36
37,2026,8,14,2224,27.68,97.38,4.39,0,1,1,7.47,0,37
38,2026,8,14,2224,26.98,108.42,4.42,0,1,3,9.68,0,38
39,2026,8,14,2224,26.98,108.44,4.42,0,1,3,9.68,0,38
40,2026,8,14,2224,26.86,104.2,4.42,0,2,3,2.81,0,40
41,2026,8,14,2224,26.86,104.22,4.42,0,2,3,2.81,0,40
42,2026,8,14,2224,26.86,107.2,4.42,0,2,3,1.54,0,42
43,2026,8,14,2224,26.82,107.72,4.42,0,1,3,4.11,0,43
44,2026,8,14,2224,26.58,101.64,4.43,0,2,1,3.54,0,45
45,2026,8,14,2224,26.58,101.66,4.43,0,1,1,4.2,0,45
46,2026,8,14,2224,26.58,101.68,4.43,0,1,1,4.2,0,45
47,2026,8,14,2224,25.68,96.68,4.47,0,1,3,9.81,0,47
48,2026,8,14,2224,25.68,96.7,4.47,0,1,3,9.81,0,47
49,2026,8,14,2224,20.66,97.38,4.64,0,1,3,4.07,0,49
50,2026,8,14,2224,20.1,81.56,4.65,0,2,1,1.15,0,50
51,2026,8,14,2224,20.1,81.58,4.65,0,2,1,1.04,0,50
52,2026,8,14,2224,20.1,81.6,4.65,0,2,1,1.04,0,50
53,2026,8,14,2224,19.76,84.28,4.66,0,1,3,4.67,0,53
54,2026,8,14,2224,19.38,109.56,4.68,0,1,1,7.64,0,54
55,2026,8,14,2224,1.5,127.62,4.95,1,2,1,3.01,0,55
56,2026,8,14,2224,0.48,127.98,4.96,0,2,3,7.17,0,56
57,2026,8,14,2224,0.48,128.0,4.96,0,2,3,2.37,0,56
58,2026,8,14,2224,0.18,116.64,4.96,0,2,3,3.29,0,58
59,2026,8,14,2224,-1.36,110.1,4.96,0,2,3,12.96,0,60
60,2026,8,14,2224,-1.38,110.1,4.96,0,2,1,15.25,0,60
61,2026,8,14,2224,-1.76,110.14,4.95,0,2,1,12.43,0,61
62,2026,8,14,2224,-1.94,111.1,4.95,0,2,3,4.17,0,62
63,2026,8,14,2224,-1.96,110.58,4.95,0,2,3,2.23,0,64
