ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,923,54.62,160.3,2.87,0,2,3,3.42,0,3
2,2026,8,24,923,54.62,160.32,2.87,0,2,3,3.42,0,3
3,2026,8,24,923,54.6,160.3,2.87,0,2,3,3.42,0,3
4,2026,8,24,923,47.26,119.66,3.36,0,2,3,0.51,0,4
5,2026,8,24,923,47.24,119.68,3.37,0,2,3,1.02,0,5
6,2026,8,24,923,37.74,128.9,3.92,0,1,3,7.02,0,6
7,2026,8,24,923,37.44,97.08,3.94,0,3,1,17.73,0,7
8,2026,8,24,923,36.64,109.48,3.98,0,3,1,0.85,0,8
9,2026,8,24,923,36.64,109.5,3.98,0,3,1,0.85,0,8
10,2026,8,24,923,36.38,107.14,3.99,0,3,3,2.88,0,10
11,2026,8,24,923,36.0,129.38,4.01,0,2,1,2.82,0,11
12,2026,8,24,923,36.0,129.4,4.01,0,2,1,2.82,0,11
13,2026,8,24,923,34.76,100.72,4.07,0,2,1,1.45,0,13
14,2026,8,24,923,34.76,100.74,4.07,0,2,1,1.45,0,13
15,2026,8,24,923,34.52,119.6,4.08,0,2,3,4.15,0,15
16,2026,8,24,923,31.1,106.54,4.24,0,2,1,1.43,0,16
17,2026,8,24,923,31.08,106.56,4.25,0,2,1,4.01,0,17
18,2026,8,24,923,31.08,106.58,4.25,0,2,3,2.5,0,17
19,2026,8,24,923,31.08,106.6,4.25,0,2,3,2.5,0,17
20,2026,8,24,923,31.06,106.6,4.25,0,2,1,1.87,0,17
21,2026,8,24,923,25.94,105.38,4.46,0,3,3,5.26,0,21
22,2026,8,24,923,25.94,105.4,4.46,0,3,3,5.26,0,21
23,2026,8,24,923,25.78,105.46,4.46,0,3,3,3.6,0,23
24,2026,8,24,923,25.42,104.6,4.48,0,2,3,2.09,0,24
25,2026,8,24,923,25.42,104.62,4.48,0,2,1,2.09,0,24
26,2026,8,24,923,12.5,124.4,4.84,0,2,3,2.34,0,26
27,2026,8,24,923,10.32,125.6,4.88,0,2,5,5.8,0,27
28,2026,8,24,923,10.3,125.6,4.88,0,2,5,4.32,0,27
29,2026,8,24,923,10.06,125.62,4.88,0,2,3,10.86,0,29
30,2026,8,24,923,9.16,125.66,4.89,0,2,3,6.15,0,31
31,2026,8,24,923,9.14,125.64,4.89,0,2,3,12.41,0,31
32,2026,8,24,923,9.14,125.66,4.89,0,2,3,11.88,0,31
33,2026,8,24,923,6.52,81.18,4.92,0,3,3,3.78,2,33
34,2026,8,24,923,6.52,81.2,4.92,0,3,3,3.78,2,33
35,2026,8,24,923,4.24,117.3,4.94,0,1,3,7.04,0,35
36,2026,8,24,923,4.22,117.3,4.94,0,2,3,4.38,0,35
37,2026,8,24,923,4.12,101.28,4.94,0,3,1,2.12,0,37
38,2026,8,24,923,4.12,101.3,4.94,0,3,1,2.12,0,37
39,2026,8,24,923,3.46,102.34,4.95,0,3,1,1.27,0,39
40,2026,8,24,923,3.46,102.36,4.95,0,3,1,1.27,0,39
41,2026,8,24,923,3.08,117.18,4.95,0,2,5,9.47,0,41
42,2026,8,24,923,3.06,117.18,4.95,0,3,3,3.92,0,41
43,2026,8,24,923,3.06,117.2,4.95,0,3,3,3.92,0,41
44,2026,8,24,923,2.88,117.5,4.95,0,2,3,6.08,0,44
45,2026,8,24,923,2.74,117.66,4.95,0,2,3,5.47,0,46
