ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,10,1149,54.02,107.22,2.91,0,3,3,0.94,0,4
2,2026,8,10,1149,54.02,107.24,2.91,0,3,3,0.94,0,4
3,2026,8,10,1149,54.0,107.24,2.91,0,3,3,0.94,0,4
4,2026,8,10,1149,54.0,107.26,2.91,0,3,3,0.94,0,4
5,2026,8,10,1149,51.2,138.08,3.11,0,2,3,1.91,0,7
6,2026,8,10,1149,51.2,138.1,3.11,0,2,3,1.91,0,7
7,2026,8,10,1149,51.18,138.08,3.11,0,2,3,1.91,0,7
8,2026,8,10,1149,51.18,138.1,3.11,0,2,3,1.91,0,7
9,2026,8,10,1149,48.86,120.44,3.26,0,2,1,0.72,0,9
10,2026,8,10,1149,45.58,132.66,3.47,0,1,1,3.62,0,10
11,2026,8,10,1149,43.7,94.98,3.58,0,2,1,2.44,0,12
12,2026,8,10,1149,43.7,95.0,3.58,0,2,1,2.44,0,12
13,2026,8,10,1149,43.6,116.4,3.59,0,1,3,29.83,0,13
14,2026,8,10,1149,43.6,116.42,3.59,0,1,3,29.83,0,13
15,2026,8,10,1149,43.58,116.42,3.59,0,1,1,29.83,0,13
16,2026,8,10,1149,43.14,104.7,3.62,0,3,1,1.31,0,16
17,2026,8,10,1149,43.14,104.72,3.62,0,3,1,1.31,0,16
18,2026,8,10,1149,42.8,114.22,3.64,0,1,3,13.23,0,18
19,2026,8,10,1149,42.78,114.24,3.64,0,1,3,10.12,0,19
20,2026,8,10,1149,42.44,129.72,3.66,0,1,3,5.34,0,20
21,2026,8,10,1149,42.44,129.74,3.66,0,1,3,5.34,0,20
22,2026,8,10,1149,42.42,129.74,3.66,0,1,3,5.34,0,20
23,2026,8,10,1149,42.4,115.32,3.66,0,1,3,7.71,0,23
24,2026,8,10,1149,41.14,122.96,3.73,0,2,1,2.7,0,25
25,2026,8,10,1149,41.14,122.98,3.73,0,2,1,3.68,0,25
26,2026,8,10,1149,41.12,122.98,3.73,0,2,1,3.68,0,25
27,2026,8,10,1149,41.12,123.0,3.73,0,2,1,3.68,0,25
28,2026,8,10,1149,41.02,102.74,3.74,0,1,1,3.93,0,28
29,2026,8,10,1154,38.46,128.44,3.88,0,1,1,5.86,0,29
30,2026,8,10,1154,38.26,140.94,3.89,0,1,3,3.59,0,30
31,2026,8,10,1154,38.26,140.96,3.89,0,1,3,3.59,0,30
32,2026,8,10,1154,38.24,140.94,3.89,0,1,3,3.57,0,30
33,2026,8,10,1154,38.24,140.96,3.89,0,1,3,3.57,0,30
34,2026,8,10,1154,37.8,103.52,3.92,0,1,1,10.01,0,36
35,2026,8,10,1154,37.78,103.52,3.92,0,1,1,10.01,0,36
36,2026,8,10,1154,37.78,103.54,3.92,0,1,1,10.01,0,36
37,2026,8,10,1154,37.58,112.24,3.93,0,1,1,4.99,0,37
38,2026,8,10,1154,35.56,140.12,4.03,0,2,1,3.96,0,38
39,2026,8,10,1154,34.52,109.46,4.08,0,1,3,3.12,0,39
40,2026,8,10,1154,34.52,109.48,4.08,0,1,3,3.12,0,39
41,2026,8,10,1154,34.5,109.48,4.08,0,1,3,3.12,0,39
42,2026,8,10,1154,34.46,133.44,4.09,0,2,1,4.87,0,42
43,2026,8,10,1154,33.88,109.92,4.12,0,2,3,3.17,0,43
44,2026,8,10,1154,33.78,95.84,4.12,0,2,1,2.65,0,45
45,2026,8,10,1154,33.78,95.86,4.12,0,2,1,2.65,0,45
46,2026,8,10,1154,33.76,95.44,4.12,0,3,1,2.47,0,47
47,2026,8,10,1154,33.76,95.46,4.12,0,3,1,2.47,0,47
48,2026,8,10,1154,33.48,91.54,4.13,0,2,1,4.3,0,49
49,2026,8,10,1154,33.48,91.56,4.13,0,2,1,4.3,0,49
50,2026,8,10,1154,32.92,95.18,4.16,0,3,3,0.94,0,50
51,2026,8,10,1154,32.92,95.2,4.16,0,3,3,0.83,0,50
52,2026,8,10,1154,32.92,95.22,4.16,0,3,3,0.83,0,50
53,2026,8,10,1154,32.74,95.7,4.17,0,3,1,1.12,0,53
54,2026,8,10,1154,32.18,97.32,4.2,0,3,1,2.11,0,54
55,2026,8,10,1154,31.36,93.28,4.23,0,2,1,2.77,0,56
56,2026,8,10,1154,31.36,93.3,4.23,0,2,1,2.77,0,56
57,2026,8,10,1154,31.0,87.42,4.25,0,3,1,3.06,0,57
58,2026,8,10,1154,25.46,117.5,4.48,0,1,3,7.08,0,58
59,2026,8,10,1154,24.96,118.1,4.49,0,1,3,13.29,0,59
60,2026,8,10,1154,24.14,115.02,4.52,0,1,1,7.57,0,60
61,2026,8,10,1154,24.1,116.12,4.52,0,1,3,4.69,0,62
62,2026,8,10,1154,24.1,116.14,4.52,0,1,5,6.93,0,62
63,2026,8,10,1154,23.92,105.98,4.53,0,2,3,4.8,0,63
64,2026,8,10,1154,23.9,106.0,4.53,0,2,3,4.77,0,64
65,2026,8,10,1154,23.58,115.24,4.54,0,1,3,4.96,0,65
66,2026,8,10,1154,22.9,108.86,4.57,0,2,3,3.09,0,66
67,2026,8,10,1154,14.84,108.8,4.79,0,2,3,2.22,0,67
68,2026,8,10,1154,14.84,108.82,4.79,0,2,3,2.21,0,67
69,2026,8,10,1154,2.98,113.5,4.95,0,2,5,8.56,0,71
70,2026,8,10,1154,2.96,113.48,4.95,0,2,3,8.27,0,71
71,2026,8,10,1154,2.96,113.5,4.95,0,2,5,12.03,0,71
72,2026,8,10,1154,2.62,117.42,4.95,0,1,3,7.73,0,72
73,2026,8,10,1154,2.62,117.44,4.95,0,2,3,3.11,0,72
74,2026,8,10,1154,2.34,117.9,4.95,0,2,3,4.71,0,74
75,2026,8,10,1154,2.28,117.88,4.95,0,2,3,1.77,0,75
76,2026,8,10,1154,2.28,117.92,4.95,0,2,3,2.84,0,76
77,2026,8,10,1154,2.2,117.3,4.95,0,2,3,9.21,0,79
78,2026,8,10,1154,2.18,117.28,4.95,0,2,3,13.96,0,79
79,2026,8,10,1154,2.18,117.3,4.95,0,2,5,22.31,0,79
80,2026,8,10,1154,2.18,117.32,4.95,0,2,3,6.62,0,79
81,2026,8,10,1154,1.68,117.18,4.95,0,2,3,3.54,0,81
82,2026,8,10,1154,1.42,118.24,4.96,0,2,5,3.99,0,82
83,2026,8,10,1154,1.12,112.34,4.96,0,2,1,2.84,0,83
