ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1019,58.94,121.96,2.56,0,2,3,1.49,0,3
2,2026,8,18,1019,58.94,121.98,2.56,0,2,3,1.49,0,3
3,2026,8,18,1019,58.92,121.96,2.56,0,2,3,1.49,0,3
4,2026,8,18,1019,58.92,121.98,2.56,0,2,3,1.49,0,3
5,2026,8,18,1019,51.54,128.18,3.08,0,2,5,6.53,0,7
6,2026,8,18,1019,51.54,128.2,3.08,0,2,5,6.53,0,7
7,2026,8,18,1019,51.54,128.22,3.08,0,3,5,7.29,0,7
8,2026,8,18,1019,51.52,128.18,3.08,0,2,5,6.53,0,7
9,2026,8,18,1019,51.52,128.2,3.08,0,2,5,6.53,0,7
10,2026,8,18,1019,51.52,128.22,3.08,0,3,5,7.29,0,7
11,2026,8,18,1019,51.5,128.2,3.09,0,2,3,4.74,0,7
12,2026,8,18,1019,51.5,128.22,3.09,0,3,3,4.3,0,7
13,2026,8,18,1019,51.5,128.24,3.09,0,3,3,4.3,0,7
14,2026,8,18,1019,51.48,128.2,3.09,0,2,3,4.74,0,7
15,2026,8,18,1019,51.48,128.22,3.09,0,2,3,4.74,0,7
16,2026,8,18,1019,51.48,128.24,3.09,0,3,3,4.3,0,7
17,2026,8,18,1019,46.4,101.12,3.42,0,3,1,3.77,0,17
18,2026,8,18,1019,46.38,101.14,3.42,0,3,1,3.42,0,18
19,2026,8,18,1019,43.14,142.16,3.62,0,2,3,0.73,0,19
20,2026,8,18,1019,43.12,142.16,3.62,0,2,3,0.73,0,19
21,2026,8,18,1019,42.6,126.84,3.65,0,2,1,1.35,0,21
22,2026,8,18,1019,40.12,109.78,3.79,0,2,3,1.93,0,22
23,2026,8,18,1019,40.12,109.8,3.79,0,2,3,1.93,0,22
24,2026,8,18,1019,40.1,109.8,3.79,0,2,3,1.93,0,22
25,2026,8,18,1024,37.38,98.66,3.94,0,3,3,2.45,0,25
26,2026,8,18,1024,35.88,95.22,4.02,0,3,1,2.06,0,29
27,2026,8,18,1024,35.88,95.24,4.02,0,3,1,2.06,0,29
28,2026,8,18,1024,35.86,95.24,4.02,0,3,1,2.06,0,29
29,2026,8,18,1024,35.86,95.26,4.02,0,3,1,2.06,0,29
30,2026,8,18,1024,31.4,94.28,4.23,0,3,3,1.91,0,30
31,2026,8,18,1024,6.38,81.16,4.93,0,3,1,2.9,0,32
32,2026,8,18,1024,6.38,81.18,4.93,0,3,1,2.9,0,32
33,2026,8,18,1024,3.1,117.22,4.95,0,2,5,9.96,0,37
34,2026,8,18,1024,3.1,117.24,4.95,0,2,5,9.96,0,37
35,2026,8,18,1024,3.1,117.26,4.95,0,2,5,8.85,0,37
36,2026,8,18,1024,3.08,117.18,4.95,0,2,1,8.33,0,36
37,2026,8,18,1024,3.08,117.24,4.95,0,2,5,12.0,0,37
38,2026,8,18,1024,3.08,117.26,4.95,0,2,5,9.65,0,37
39,2026,8,18,1024,2.7,117.66,4.95,0,2,5,9.14,0,39
40,2026,8,18,1024,2.7,117.68,4.95,0,2,3,3.31,0,39
41,2026,8,18,1024,2.54,117.4,4.95,0,2,5,17.17,0,41
42,2026,8,18,1024,2.54,117.42,4.95,0,2,5,7.52,0,41
43,2026,8,18,1024,2.54,117.44,4.95,0,2,5,7.5,0,41
44,2026,8,18,1024,2.32,116.98,4.95,0,2,5,9.72,0,44
45,2026,8,18,1024,2.32,117.1,4.95,0,2,3,6.3,0,45
46,2026,8,18,1024,2.28,117.86,4.95,0,2,5,22.39,0,46
47,2026,8,18,1024,2.26,117.82,4.95,0,2,3,6.87,0,48
48,2026,8,18,1024,2.26,117.84,4.95,0,2,3,8.17,0,48
49,2026,8,18,1024,2.24,117.84,4.95,0,2,3,5.23,0,48
