ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,119,58.36,138.26,2.6,0,3,3,2.2,0,2
2,2026,8,15,119,58.36,138.28,2.6,0,3,3,2.2,0,2
3,2026,8,15,119,58.34,138.26,2.6,0,3,3,2.11,0,2
4,2026,8,15,119,58.34,138.28,2.6,0,3,3,2.11,0,2
5,2026,8,15,119,57.56,137.64,2.66,0,3,1,1.03,0,5
6,2026,8,15,119,57.54,137.64,2.66,0,3,1,0.98,0,5
7,2026,8,15,119,57.46,138.08,2.67,0,3,1,1.24,0,7
8,2026,8,15,119,57.04,134.1,2.7,0,3,3,1.74,0,10
9,2026,8,15,119,57.04,134.12,2.7,0,3,3,1.74,0,10
10,2026,8,15,119,57.02,134.1,2.7,0,3,3,1.75,0,10
11,2026,8,15,119,57.02,134.12,2.7,0,3,3,1.75,0,10
12,2026,8,15,119,56.74,132.16,2.72,0,3,3,1.46,0,14
13,2026,8,15,119,56.74,132.18,2.72,0,3,3,1.46,0,14
14,2026,8,15,119,56.72,132.12,2.72,0,3,3,1.82,0,14
15,2026,8,15,119,56.72,132.14,2.72,0,3,3,1.82,0,14
16,2026,8,15,119,56.72,132.16,2.72,0,3,3,1.46,0,14
17,2026,8,15,119,56.72,132.18,2.72,0,3,3,1.46,0,14
18,2026,8,15,119,56.7,136.22,2.72,0,3,3,1.09,0,19
19,2026,8,15,119,56.68,136.22,2.72,0,3,3,1.09,0,19
20,2026,8,15,119,56.68,136.24,2.72,0,3,1,1.09,0,19
21,2026,8,15,119,56.54,161.38,2.73,0,3,1,2.53,0,24
22,2026,8,15,119,56.54,161.4,2.73,0,3,1,2.55,0,24
23,2026,8,15,119,56.54,161.42,2.73,0,3,3,2.55,0,24
24,2026,8,15,119,56.52,161.38,2.73,0,3,1,2.55,0,24
25,2026,8,15,119,56.52,161.4,2.73,0,3,1,2.55,0,24
26,2026,8,15,119,53.44,140.38,2.95,0,3,1,1.33,0,26
27,2026,8,15,119,53.44,140.4,2.95,0,3,1,1.33,0,26
28,2026,8,15,119,53.06,131.72,2.98,0,3,3,0.7,0,28
29,2026,8,15,119,52.76,138.68,3.0,0,3,3,1.98,0,34
