ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,328,60.0,142.5,2.48,0,3,1,3.36,0,2
2,2026,8,26,328,60.0,142.52,2.48,0,3,1,3.36,0,2
3,2026,8,26,328,59.9,146.82,2.49,0,3,1,1.02,0,3
4,2026,8,26,328,59.88,146.78,2.49,0,3,1,1.18,0,4
5,2026,8,26,328,59.66,143.32,2.5,0,3,1,0.84,0,5
6,2026,8,26,328,59.64,137.62,2.51,0,3,3,1.51,0,7
7,2026,8,26,328,59.64,137.64,2.51,0,3,3,1.51,0,7
8,2026,8,26,328,59.42,137.36,2.52,0,3,3,1.35,0,9
9,2026,8,26,328,59.4,137.36,2.52,0,3,3,1.35,0,9
10,2026,8,26,328,56.5,135.44,2.74,0,3,3,1.79,0,10
11,2026,8,26,328,56.5,135.46,2.74,0,3,3,1.79,0,10
12,2026,8,26,328,52.86,105.18,2.99,0,3,3,1.27,0,12
13,2026,8,26,328,52.86,105.2,2.99,0,3,3,1.27,0,12
14,2026,8,26,328,50.72,115.48,3.14,0,3,3,2.17,0,14
15,2026,8,26,328,50.6,107.06,3.15,0,3,3,2.53,0,15
16,2026,8,26,328,50.22,111.58,3.17,0,3,3,1.27,0,16
17,2026,8,26,328,50.22,111.6,3.17,0,3,1,1.27,0,16
18,2026,8,26,328,49.9,111.4,3.19,0,3,3,1.76,0,19
19,2026,8,26,328,49.9,111.42,3.19,0,3,3,1.76,0,19
20,2026,8,26,328,49.66,129.66,3.21,0,3,3,2.5,2,20
21,2026,8,26,328,49.66,129.68,3.21,0,3,3,2.5,2,20
22,2026,8,26,328,49.64,129.68,3.21,0,3,1,1.66,0,20
23,2026,8,26,328,49.64,129.7,3.21,0,3,3,2.2,0,20
24,2026,8,26,328,49.64,129.72,3.21,0,3,3,2.2,0,20
25,2026,8,26,328,49.64,129.74,3.21,0,3,3,1.93,0,20
26,2026,8,26,328,49.62,129.7,3.21,0,3,3,2.2,0,20
27,2026,8,26,328,49.62,129.72,3.21,0,3,3,2.2,0,20
28,2026,8,26,328,49.62,129.74,3.21,0,3,3,1.93,0,20
29,2026,8,26,328,49.52,107.64,3.22,0,3,3,1.8,0,31
30,2026,8,26,328,49.5,107.64,3.22,0,3,3,1.8,0,31
31,2026,8,26,328,49.5,107.66,3.22,0,3,3,1.8,0,31
32,2026,8,26,328,49.02,109.58,3.25,0,3,3,1.95,0,32
33,2026,8,26,328,49.02,109.6,3.25,0,3,3,1.95,0,32
34,2026,8,26,328,48.88,107.96,3.26,0,3,3,1.95,0,36
35,2026,8,26,328,48.88,107.98,3.26,0,3,3,1.95,0,36
36,2026,8,26,328,48.86,107.98,3.26,0,3,3,1.95,0,36
37,2026,8,26,328,48.76,126.1,3.27,1,2,1,5.18,0,42
38,2026,8,26,328,48.74,126.1,3.27,1,2,3,5.18,0,42
39,2026,8,26,328,48.74,126.12,3.27,1,2,1,5.18,0,42
40,2026,8,26,328,48.72,126.08,3.27,1,1,3,15.24,0,42
41,2026,8,26,328,48.72,126.1,3.27,1,1,3,15.24,0,42
42,2026,8,26,328,48.7,126.1,3.27,0,1,3,15.24,0,42
43,2026,8,26,328,48.06,125.86,3.31,0,2,1,1.3,0,43
44,2026,8,26,328,47.48,126.92,3.35,0,2,3,1.73,0,49
45,2026,8,26,328,47.48,126.94,3.35,0,3,3,2.23,0,49
46,2026,8,26,328,47.48,126.96,3.35,0,3,3,2.23,0,49
47,2026,8,26,328,47.46,126.92,3.35,0,2,3,1.73,0,49
48,2026,8,26,328,47.46,126.94,3.35,0,2,3,1.73,0,49
49,2026,8,26,328,47.46,126.96,3.35,0,3,3,2.23,0,49
50,2026,8,26,328,47.44,126.94,3.35,0,2,3,1.79,0,49
51,2026,8,26,334,47.34,123.94,3.36,0,3,1,2.11,0,56
52,2026,8,26,334,47.34,123.96,3.36,0,3,1,2.24,0,56
53,2026,8,26,334,47.34,123.98,3.36,0,3,1,2.24,0,56
54,2026,8,26,334,47.32,123.94,3.36,0,3,1,1.78,0,56
55,2026,8,26,334,47.32,123.96,3.36,0,3,1,2.11,0,56
56,2026,8,26,334,47.32,123.98,3.36,0,3,1,2.24,0,56
57,2026,8,26,334,47.3,123.94,3.36,0,3,3,1.78,0,56
58,2026,8,26,334,47.3,123.96,3.36,0,3,3,1.78,0,56
59,2026,8,26,334,46.88,127.46,3.39,0,3,3,1.39,0,63
60,2026,8,26,334,46.88,127.48,3.39,0,3,3,1.39,0,63
61,2026,8,26,334,46.88,127.5,3.39,0,3,3,2.09,0,63
62,2026,8,26,334,46.86,127.48,3.39,0,3,3,1.39,0,63
63,2026,8,26,334,46.86,127.5,3.39,0,3,3,2.09,0,63
64,2026,8,26,334,46.86,127.52,3.39,0,3,3,2.09,0,63
65,2026,8,26,334,46.84,126.48,3.39,0,3,3,1.72,0,67
66,2026,8,26,334,46.82,126.48,3.39,0,2,3,3.56,0,67
67,2026,8,26,334,46.8,126.48,3.39,0,2,3,3.58,0,67
68,2026,8,26,334,46.8,126.5,3.39,0,2,3,3.58,0,67
69,2026,8,26,334,46.74,122.88,3.4,0,3,3,2.28,0,71
70,2026,8,26,334,46.74,122.9,3.4,0,3,3,2.28,0,71
71,2026,8,26,334,46.72,122.9,3.4,0,3,3,2.28,0,71
72,2026,8,26,334,46.7,122.9,3.4,0,3,3,1.56,0,71
73,2026,8,26,334,46.66,123.92,3.4,0,3,1,1.86,0,74
74,2026,8,26,334,46.64,123.92,3.4,0,3,1,1.86,0,74
75,2026,8,26,334,46.64,123.94,3.4,0,3,1,1.86,0,74
76,2026,8,26,334,46.4,123.4,3.42,0,3,3,2.0,0,80
77,2026,8,26,334,46.4,125.32,3.42,0,3,3,2.27,0,77
78,2026,8,26,334,46.38,123.4,3.42,0,3,3,2.0,0,80
79,2026,8,26,334,46.36,123.4,3.42,0,3,3,2.24,0,80
80,2026,8,26,334,46.36,123.42,3.42,0,3,3,2.24,0,80
81,2026,8,26,334,46.1,125.98,3.44,0,3,1,2.0,0,86
82,2026,8,26,334,46.08,125.98,3.44,0,3,1,2.0,0,86
83,2026,8,26,334,46.08,126.0,3.44,0,3,1,2.0,0,86
84,2026,8,26,334,46.06,125.96,3.44,0,3,1,2.18,0,86
85,2026,8,26,334,46.06,125.98,3.44,0,3,1,2.18,0,86
86,2026,8,26,334,46.06,126.0,3.44,0,3,1,2.37,0,86
87,2026,8,26,334,45.76,126.62,3.46,0,3,1,2.16,0,97
88,2026,8,26,334,45.76,126.64,3.46,0,3,1,2.3,0,97
89,2026,8,26,334,45.76,126.66,3.46,0,3,1,2.3,0,97
90,2026,8,26,334,45.76,126.68,3.46,0,3,3,2.46,0,97
91,2026,8,26,334,45.76,126.7,3.46,0,3,1,2.19,0,97
92,2026,8,26,334,45.76,126.72,3.46,0,3,1,2.19,0,97
93,2026,8,26,334,45.76,126.74,3.46,0,3,1,2.03,0,97
94,2026,8,26,334,45.74,126.62,3.46,0,3,1,2.16,0,97
95,2026,8,26,334,45.74,126.64,3.46,0,3,1,2.16,0,97
96,2026,8,26,334,45.74,126.66,3.46,0,3,1,2.3,0,97
97,2026,8,26,334,45.74,126.68,3.46,0,3,3,2.46,0,97
98,2026,8,26,334,45.74,126.7,3.46,0,3,1,2.19,0,97
99,2026,8,26,334,45.74,126.72,3.46,0,3,1,2.19,0,97
100,2026,8,26,334,45.74,126.74,3.46,0,3,1,2.03,0,97
101,2026,8,26,334,45.7,125.28,3.46,0,3,1,1.65,0,101
102,2026,8,26,334,45.64,122.8,3.47,0,3,3,2.69,0,108
103,2026,8,26,334,45.64,122.82,3.47,0,3,3,3.07,0,108
104,2026,8,26,334,45.64,122.84,3.47,0,3,3,3.07,0,108
105,2026,8,26,334,45.62,122.8,3.47,0,3,3,2.69,0,108
106,2026,8,26,334,45.62,122.82,3.47,0,3,3,2.69,0,108
107,2026,8,26,334,45.62,122.84,3.47,0,3,3,3.07,0,108
108,2026,8,26,334,45.6,122.82,3.47,0,3,3,3.46,0,108
109,2026,8,26,334,45.6,122.86,3.47,0,3,3,2.96,0,111
110,2026,8,26,334,45.6,122.88,3.47,0,3,3,2.14,0,111
111,2026,8,26,334,45.58,122.84,3.47,0,3,3,3.46,0,111
112,2026,8,26,334,45.58,122.86,3.47,0,3,3,2.96,0,111
113,2026,8,26,334,45.58,122.88,3.47,0,3,3,2.14,0,111
114,2026,8,26,334,45.54,126.96,3.47,0,3,1,2.9,0,115
115,2026,8,26,334,45.54,126.98,3.47,0,3,1,2.9,0,115
116,2026,8,26,334,45.32,122.78,3.49,0,3,3,2.2,0,116
117,2026,8,26,334,45.14,124.78,3.5,0,3,3,2.33,0,125
118,2026,8,26,334,45.14,124.8,3.5,0,3,1,2.54,0,125
119,2026,8,26,334,45.14,124.82,3.5,0,3,1,2.54,0,125
120,2026,8,26,334,45.14,124.84,3.5,0,2,3,2.2,0,125
121,2026,8,26,334,45.12,124.78,3.5,0,3,3,2.16,0,125
122,2026,8,26,334,45.12,124.8,3.5,0,3,3,3.2,0,125
123,2026,8,26,334,45.12,124.82,3.5,0,3,3,3.2,0,125
124,2026,8,26,334,45.1,124.78,3.5,0,3,3,2.16,0,125
125,2026,8,26,334,45.1,124.82,3.5,0,3,3,3.2,0,125
126,2026,8,26,334,45.1,124.84,3.5,0,3,3,2.75,0,125
127,2026,8,26,334,45.1,124.86,3.5,0,3,3,2.75,0,125
128,2026,8,26,334,45.0,126.0,3.5,0,3,3,1.8,0,129
129,2026,8,26,334,45.0,126.02,3.5,0,3,3,2.63,0,129
130,2026,8,26,334,45.0,126.04,3.5,0,3,3,2.63,0,129
131,2026,8,26,334,44.94,127.12,3.51,0,3,1,2.41,0,134
132,2026,8,26,334,44.94,127.14,3.51,0,3,1,2.41,0,134
133,2026,8,26,334,44.92,127.14,3.51,0,3,1,2.41,0,134
134,2026,8,26,334,44.92,127.16,3.51,0,3,3,2.47,0,134
135,2026,8,26,334,44.84,118.42,3.51,0,3,3,2.44,0,137
136,2026,8,26,334,44.84,118.44,3.51,0,3,3,2.44,0,137
137,2026,8,26,334,44.82,118.44,3.52,0,3,3,2.44,0,137
138,2026,8,26,334,44.82,123.06,3.52,0,3,3,1.97,0,144
139,2026,8,26,334,44.82,123.08,3.52,0,3,3,1.97,0,144
140,2026,8,26,334,44.82,126.14,3.52,0,3,1,1.58,0,145
141,2026,8,26,334,44.82,126.52,3.52,0,3,1,3.31,0,141
142,2026,8,26,334,44.82,126.54,3.52,0,3,1,3.31,0,141
143,2026,8,26,334,44.82,126.56,3.52,0,3,1,3.18,0,141
144,2026,8,26,334,44.8,123.08,3.52,0,3,3,1.97,0,144
145,2026,8,26,334,44.8,126.14,3.52,0,3,1,1.58,0,145
146,2026,8,26,334,44.8,126.52,3.52,0,2,3,1.79,0,141
147,2026,8,26,334,44.8,126.54,3.52,0,2,3,1.79,0,141
148,2026,8,26,334,44.78,126.54,3.52,0,2,3,1.79,0,141
149,2026,8,26,334,44.42,126.94,3.54,0,3,1,2.62,0,150
150,2026,8,26,334,44.4,126.94,3.54,0,3,1,2.62,0,150
151,2026,8,26,334,44.3,123.96,3.55,0,3,3,2.12,0,153
152,2026,8,26,334,44.3,123.98,3.55,0,3,3,1.85,0,153
153,2026,8,26,334,44.28,123.96,3.55,0,3,3,2.12,0,153
154,2026,8,26,334,44.28,123.98,3.55,0,3,3,1.85,0,153
155,2026,8,26,334,44.28,124.0,3.55,0,3,3,1.85,0,153
156,2026,8,26,334,44.16,125.82,3.56,0,3,3,2.49,0,162
157,2026,8,26,334,44.16,125.84,3.56,0,3,1,2.49,0,162
158,2026,8,26,334,44.14,121.52,3.56,0,3,1,1.86,0,165
159,2026,8,26,334,44.14,121.54,3.56,0,3,1,1.86,0,165
160,2026,8,26,334,44.14,123.3,3.56,0,3,3,2.77,2,166
161,2026,8,26,334,44.14,123.32,3.56,0,3,3,2.77,2,166
162,2026,8,26,334,44.14,125.84,3.56,0,3,1,2.49,0,162
163,2026,8,26,334,44.12,121.54,3.56,0,3,1,1.86,0,165
164,2026,8,26,334,44.12,121.56,3.56,0,3,3,2.6,0,165
