ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,1902,57.68,158.38,2.65,0,2,3,1.54,0,4
2,2026,8,12,1902,57.68,158.4,2.65,0,2,3,1.54,0,4
3,2026,8,12,1902,57.66,158.36,2.65,0,2,3,1.54,0,4
4,2026,8,12,1902,57.66,158.38,2.65,0,2,3,1.54,0,4
5,2026,8,12,1902,54.84,112.24,2.85,0,1,3,2.43,0,6
6,2026,8,12,1902,54.84,112.26,2.85,0,1,3,2.43,0,6
7,2026,8,12,1902,54.68,160.36,2.87,0,2,3,2.77,0,7
8,2026,8,12,1902,54.66,160.32,2.87,0,2,3,2.76,0,10
9,2026,8,12,1902,54.66,160.34,2.87,0,2,3,2.76,0,10
10,2026,8,12,1902,54.64,160.32,2.87,0,2,3,2.76,0,10
11,2026,8,12,1902,54.64,160.34,2.87,0,2,3,2.76,0,10
12,2026,8,12,1902,54.62,160.3,2.87,0,2,3,2.43,0,14
13,2026,8,12,1902,54.62,160.32,2.87,0,2,3,2.57,0,10
14,2026,8,12,1902,54.6,160.3,2.87,0,2,3,2.43,0,14
15,2026,8,12,1902,53.36,159.4,2.96,0,2,1,1.4,0,15
16,2026,8,12,1902,53.34,159.38,2.96,0,2,1,1.4,0,16
17,2026,8,12,1902,52.96,111.9,2.99,0,1,3,4.71,0,21
18,2026,8,12,1902,52.96,111.92,2.99,0,1,3,4.72,0,21
19,2026,8,12,1902,52.94,111.9,2.99,0,2,1,2.39,0,21
20,2026,8,12,1902,52.94,111.92,2.99,0,1,3,4.73,0,21
21,2026,8,12,1902,52.94,111.94,2.99,0,1,3,4.74,0,21
22,2026,8,12,1902,52.78,108.16,3.0,0,2,3,2.7,0,23
23,2026,8,12,1902,52.78,108.18,3.0,0,2,3,2.7,0,23
24,2026,8,12,1902,52.68,111.58,3.01,0,2,1,1.91,0,24
25,2026,8,12,1902,52.2,112.7,3.04,0,2,3,2.83,0,30
26,2026,8,12,1902,52.2,112.72,3.04,0,2,3,2.83,0,30
27,2026,8,12,1902,52.2,112.74,3.04,0,1,3,4.22,0,30
28,2026,8,12,1902,52.18,112.7,3.04,0,2,3,2.83,0,30
29,2026,8,12,1902,52.18,112.72,3.04,0,2,3,2.83,0,30
30,2026,8,12,1902,52.18,112.74,3.04,0,1,3,4.23,0,30
31,2026,8,12,1902,51.42,143.34,3.09,0,3,1,1.56,0,33
32,2026,8,12,1902,51.42,143.36,3.09,0,3,3,1.56,0,33
33,2026,8,12,1902,51.4,143.36,3.09,0,3,1,1.56,0,33
34,2026,8,12,1902,51.28,106.42,3.1,0,2,3,1.91,0,35
35,2026,8,12,1902,51.28,106.44,3.1,0,2,3,1.91,0,35
36,2026,8,12,1902,51.22,106.5,3.1,0,1,3,3.28,0,36
37,2026,8,12,1902,50.14,104.06,3.18,0,2,1,0.62,0,38
38,2026,8,12,1902,50.14,104.08,3.18,0,2,3,0.62,0,38
39,2026,8,12,1902,49.54,115.54,3.22,0,1,1,4.64,0,39
40,2026,8,12,1902,49.3,119.26,3.23,0,2,3,1.59,0,41
41,2026,8,12,1902,49.28,119.26,3.23,0,2,3,1.59,0,41
42,2026,8,12,1902,49.28,119.28,3.23,0,2,3,1.59,0,41
43,2026,8,12,1902,49.14,118.02,3.24,0,1,1,3.16,0,43
44,2026,8,12,1902,49.12,118.04,3.24,0,1,1,4.54,0,44
45,2026,8,12,1902,48.9,116.98,3.26,0,1,3,6.68,0,46
46,2026,8,12,1902,48.88,116.98,3.26,0,1,3,6.68,0,46
47,2026,8,12,1902,47.98,117.7,3.32,0,1,3,8.27,0,47
48,2026,8,12,1902,47.32,112.26,3.36,0,2,3,2.72,0,49
49,2026,8,12,1902,47.3,112.26,3.36,0,2,3,2.72,0,49
50,2026,8,12,1902,47.3,112.28,3.36,0,2,3,2.55,0,49
51,2026,8,12,1902,45.78,115.68,3.46,0,2,3,1.52,0,53
52,2026,8,12,1902,45.78,115.7,3.46,0,2,3,1.52,0,53
53,2026,8,12,1902,45.76,115.7,3.46,0,2,3,1.52,0,53
54,2026,8,12,1902,44.52,115.14,3.53,0,2,3,0.7,0,54
55,2026,8,12,1902,43.52,132.32,3.59,0,2,3,2.29,0,55
56,2026,8,12,1902,43.48,132.32,3.6,0,2,3,2.17,0,56
57,2026,8,12,1902,43.38,116.64,3.6,0,1,5,11.03,0,57
58,2026,8,12,1902,43.26,116.48,3.61,0,2,3,1.82,0,60
59,2026,8,12,1902,43.26,116.5,3.61,0,2,3,1.82,0,60
60,2026,8,12,1902,43.26,116.52,3.61,0,1,1,6.73,0,60
61,2026,8,12,1902,43.14,141.52,3.62,0,1,3,4.41,0,61
62,2026,8,12,1902,43.12,141.5,3.62,0,1,1,4.41,0,61
63,2026,8,12,1902,43.12,141.52,3.62,0,1,3,4.41,0,61
64,2026,8,12,1902,42.58,115.44,3.65,0,1,3,4.52,0,66
65,2026,8,12,1902,42.56,115.44,3.65,0,1,3,4.52,0,66
66,2026,8,12,1902,42.56,115.46,3.65,0,1,3,4.52,0,66
67,2026,8,12,1902,41.36,114.34,3.72,0,1,5,15.06,0,67
68,2026,8,12,1902,41.36,114.36,3.72,0,1,5,15.06,0,67
69,2026,8,12,1902,41.34,114.36,3.72,0,1,5,15.06,0,67
70,2026,8,12,1902,41.12,108.84,3.73,0,1,3,4.3,0,71
71,2026,8,12,1902,41.12,108.86,3.73,0,1,3,4.3,0,71
72,2026,8,12,1902,41.1,108.82,3.74,0,2,3,2.66,0,71
73,2026,8,12,1902,41.1,108.84,3.74,0,2,1,2.66,0,71
74,2026,8,12,1902,40.68,109.7,3.76,0,1,1,3.1,0,74
75,2026,8,12,1902,40.66,109.72,3.76,0,2,1,2.59,0,75
76,2026,8,12,1902,40.64,109.72,3.76,0,2,1,1.39,0,75
77,2026,8,12,1902,39.68,106.72,3.81,0,1,1,3.75,0,78
78,2026,8,12,1902,39.66,106.72,3.82,0,1,1,3.75,0,78
79,2026,8,12,1902,39.38,106.94,3.83,0,2,1,1.7,0,79
80,2026,8,12,1902,39.22,108.94,3.84,0,1,1,5.25,0,81
81,2026,8,12,1902,39.22,108.96,3.84,0,1,1,5.25,0,81
82,2026,8,12,1902,39.08,104.08,3.85,0,1,1,7.18,0,85
83,2026,8,12,1902,39.08,104.1,3.85,0,1,1,7.18,0,85
84,2026,8,12,1902,39.06,104.1,3.85,0,2,1,3.3,0,85
85,2026,8,12,1902,39.06,104.12,3.85,0,1,1,7.18,0,85
86,2026,8,12,1902,39.04,104.12,3.85,0,2,1,3.3,0,85
87,2026,8,12,1902,39.04,104.14,3.85,0,2,1,3.3,0,85
88,2026,8,12,1902,38.78,114.38,3.86,0,1,3,6.71,0,88
89,2026,8,12,1902,38.42,97.44,3.88,0,2,1,2.56,0,90
90,2026,8,12,1902,38.42,97.46,3.88,0,2,1,2.56,0,90
91,2026,8,12,1902,38.42,97.48,3.88,0,2,3,2.47,0,90
92,2026,8,12,1902,38.42,97.5,3.88,0,2,3,2.47,0,90
93,2026,8,12,1902,38.42,97.52,3.88,0,2,3,2.31,0,90
94,2026,8,12,1902,38.4,97.52,3.88,0,2,3,2.31,0,90
95,2026,8,12,1902,38.4,97.54,3.88,0,2,3,2.31,0,90
