ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,6,900,55.22,123.08,2.83,0,2,1,2.47,0,3
2,2026,9,6,900,55.2,123.08,2.83,0,2,3,2.48,0,3
3,2026,9,6,900,55.2,123.1,2.83,0,2,3,2.48,0,3
4,2026,9,6,900,54.62,160.3,2.87,0,1,3,12.04,0,6
5,2026,9,6,900,54.62,160.32,2.87,0,1,3,12.04,0,6
6,2026,9,6,900,54.6,160.3,2.87,0,1,5,12.11,0,6
7,2026,9,6,900,53.2,102.3,2.97,0,3,3,1.56,0,9
8,2026,9,6,900,53.18,102.3,2.97,0,3,3,1.56,0,9
9,2026,9,6,900,53.18,102.32,2.97,0,3,3,1.56,0,9
10,2026,9,6,900,51.8,104.5,3.07,0,3,3,2.08,0,10
11,2026,9,6,900,48.48,99.32,3.29,0,2,3,3.18,0,11
12,2026,9,6,900,43.62,98.46,3.59,0,3,1,2.2,0,12
13,2026,9,6,900,36.6,93.82,3.98,0,3,1,21.38,0,13
14,2026,9,6,900,36.6,93.84,3.98,0,3,1,21.38,0,13
15,2026,9,6,900,36.6,116.24,3.98,0,2,1,1.38,0,15
16,2026,9,6,900,36.6,116.26,3.98,0,2,1,1.38,0,15
17,2026,9,6,900,36.58,93.84,3.98,0,3,1,21.38,0,13
18,2026,9,6,900,36.58,93.86,3.98,0,3,1,21.38,0,13
19,2026,9,6,900,36.12,114.12,4.0,0,2,3,1.61,0,20
20,2026,9,6,900,36.12,114.14,4.0,0,2,3,1.96,0,20
21,2026,9,6,900,35.54,114.54,4.03,0,1,3,5.15,0,21
22,2026,9,6,900,34.46,113.04,4.09,0,2,1,1.71,0,22
23,2026,9,6,900,34.46,115.64,4.09,0,2,1,1.63,0,23
24,2026,9,6,900,33.78,115.76,4.12,0,2,3,0.87,0,24
25,2026,9,6,900,33.74,113.38,4.12,0,2,3,1.44,0,25
26,2026,9,6,900,33.54,103.74,4.13,0,3,3,3.14,0,26
27,2026,9,6,900,32.68,112.82,4.17,0,2,3,1.88,0,27
28,2026,9,6,900,32.68,112.84,4.17,0,2,3,1.88,0,27
29,2026,9,6,900,32.56,110.9,4.18,0,3,1,1.32,0,29
30,2026,9,6,900,32.56,110.92,4.18,0,3,1,1.32,0,29
31,2026,9,6,900,32.56,120.54,4.18,0,1,1,3.99,0,31
32,2026,9,6,900,32.2,115.66,4.19,0,1,1,9.07,0,32
33,2026,9,6,900,32.18,115.66,4.2,0,1,1,9.03,0,32
34,2026,9,6,900,32.14,112.18,4.2,0,3,3,0.93,0,35
35,2026,9,6,900,32.12,112.18,4.2,0,2,1,1.07,0,35
36,2026,9,6,900,32.06,110.72,4.2,0,3,3,1.35,0,36
37,2026,9,6,900,31.6,101.26,4.22,0,3,3,4.89,0,37
38,2026,9,6,900,31.6,101.28,4.22,0,3,3,4.52,0,37
39,2026,9,6,900,31.6,101.3,4.22,0,3,3,4.52,0,37
40,2026,9,6,900,31.06,106.6,4.25,0,2,3,2.02,0,40
41,2026,9,6,900,31.06,116.96,4.25,0,2,3,1.65,0,43
42,2026,9,6,900,31.06,116.98,4.25,0,2,3,1.65,0,43
43,2026,9,6,900,31.04,116.94,4.25,0,2,3,1.79,0,43
44,2026,9,6,900,31.04,116.96,4.25,0,2,3,1.79,0,43
45,2026,9,6,900,31.04,116.98,4.25,0,3,1,1.76,0,43
46,2026,9,6,900,31.02,113.12,4.25,0,2,1,1.87,0,46
47,2026,9,6,900,30.98,117.8,4.25,0,2,1,1.51,0,47
48,2026,9,6,900,30.76,101.26,4.26,0,2,1,7.85,0,48
49,2026,9,6,900,30.72,101.28,4.26,0,3,1,4.22,0,49
50,2026,9,6,900,30.64,114.46,4.26,0,2,1,4.03,0,50
51,2026,9,6,900,30.54,117.06,4.27,0,2,1,0.95,0,52
52,2026,9,6,900,30.54,117.08,4.27,0,2,1,1.07,0,52
53,2026,9,6,900,30.44,98.46,4.27,0,3,3,7.26,2,53
54,2026,9,6,900,30.4,98.48,4.28,0,3,3,5.34,0,54
55,2026,9,6,900,30.4,98.5,4.28,0,3,3,5.34,0,54
56,2026,9,6,900,30.38,98.5,4.28,0,3,3,5.34,0,54
57,2026,9,6,900,29.48,109.4,4.31,0,3,1,1.07,0,57
58,2026,9,6,900,29.48,109.42,4.31,0,3,1,1.07,0,57
59,2026,9,6,900,29.38,113.12,4.32,0,2,3,1.98,0,59
60,2026,9,6,900,29.36,113.14,4.32,0,2,3,1.63,0,60
61,2026,9,6,900,29.14,110.46,4.33,0,2,1,1.42,0,61
62,2026,9,6,900,29.12,110.44,4.33,0,3,1,1.16,0,61
63,2026,9,6,900,29.12,110.46,4.33,0,2,1,1.16,0,61
64,2026,9,6,900,29.12,110.48,4.33,0,2,1,1.15,0,61
65,2026,9,6,900,28.8,104.6,4.34,0,2,1,3.04,0,65
66,2026,9,6,900,28.8,104.74,4.34,0,2,3,1.63,0,66
67,2026,9,6,900,28.7,113.6,4.35,0,2,3,1.6,0,67
68,2026,9,6,900,28.46,108.98,4.36,0,2,1,1.45,0,68
69,2026,9,6,900,28.46,109.0,4.36,0,2,1,1.45,0,68
70,2026,9,6,900,28.44,109.0,4.36,0,2,3,1.38,0,68
71,2026,9,6,900,28.16,113.62,4.37,0,2,3,1.56,0,71
72,2026,9,6,900,27.8,114.92,4.38,0,2,1,4.0,0,72
73,2026,9,6,900,27.74,107.4,4.39,0,3,1,1.28,0,73
74,2026,9,6,900,27.4,104.62,4.4,0,3,3,1.57,0,74
75,2026,9,6,900,26.58,100.86,4.43,0,3,3,2.96,0,75
76,2026,9,6,906,3.72,113.62,4.95,0,2,3,6.24,0,76
77,2026,9,6,906,2.52,117.76,4.95,0,2,3,7.78,0,77
78,2026,9,6,906,2.32,116.98,4.95,0,3,3,2.81,0,78
79,2026,9,6,906,2.28,117.9,4.95,0,2,3,10.49,0,79
80,2026,9,6,906,2.26,117.86,4.95,0,2,1,7.81,0,83
81,2026,9,6,906,2.26,117.88,4.95,0,2,1,7.81,0,83
82,2026,9,6,906,2.26,117.98,4.95,0,2,3,9.48,0,82
83,2026,9,6,906,2.24,117.86,4.95,0,2,1,7.81,0,83
84,2026,9,6,906,2.24,117.88,4.95,0,2,1,7.24,0,83
85,2026,9,6,906,2.06,117.14,4.95,0,1,1,25.57,0,85
86,2026,9,6,906,2.04,103.32,4.95,0,3,1,2.15,0,87
87,2026,9,6,906,2.02,103.32,4.95,0,3,1,2.26,0,87
88,2026,9,6,906,1.86,102.94,4.95,0,3,1,2.82,0,88
89,2026,9,6,906,1.72,101.46,4.95,0,3,1,6.28,0,89
90,2026,9,6,906,1.72,101.48,4.95,0,3,1,6.28,0,89
91,2026,9,6,906,1.6,117.98,4.95,0,1,3,12.79,0,91
92,2026,9,6,906,1.5,109.96,4.95,0,2,5,9.0,0,92
93,2026,9,6,906,1.48,109.96,4.95,0,2,3,7.48,0,92
94,2026,9,6,906,1.44,117.24,4.96,0,2,5,16.54,0,94
95,2026,9,6,906,0.92,111.18,4.96,0,2,3,3.96,0,95
96,2026,9,6,906,0.92,111.2,4.96,0,2,3,2.83,0,95
97,2026,9,6,906,0.92,111.22,4.96,0,2,3,2.83,0,95
98,2026,9,6,906,0.82,117.3,4.96,0,2,1,4.48,0,98
99,2026,9,6,906,0.68,111.22,4.96,0,2,5,21.34,0,102
100,2026,9,6,906,0.68,111.24,4.96,0,2,5,9.51,0,102
101,2026,9,6,906,0.66,102.24,4.96,0,3,1,4.72,0,101
102,2026,9,6,906,0.66,111.22,4.96,0,2,5,23.26,0,102
103,2026,9,6,906,0.66,111.24,4.96,0,2,3,5.78,0,102
104,2026,9,6,906,0.54,109.96,4.96,0,2,3,10.92,0,104
105,2026,9,6,906,0.54,109.98,4.96,0,2,3,10.92,0,104
106,2026,9,6,906,0.54,117.24,4.96,0,2,5,8.25,0,106
107,2026,9,6,906,0.54,117.26,4.96,0,2,3,5.94,0,106
108,2026,9,6,906,0.48,110.88,4.96,0,2,5,4.8,0,110
109,2026,9,6,906,0.48,121.8,4.96,0,2,3,1.93,0,109
110,2026,9,6,906,0.46,110.88,4.96,0,2,5,7.49,0,110
111,2026,9,6,906,0.42,112.0,4.96,0,2,3,4.65,0,111
112,2026,9,6,906,0.42,116.0,4.96,0,2,5,4.11,0,112
113,2026,9,6,906,0.36,117.46,4.96,0,2,3,4.72,0,113
114,2026,9,6,906,0.34,117.46,4.96,0,2,3,2.97,0,113
115,2026,9,6,906,0.12,111.28,4.96,0,2,3,3.48,0,117
116,2026,9,6,906,0.1,111.26,4.96,0,2,3,6.41,0,117
117,2026,9,6,906,0.1,111.28,4.96,0,2,5,8.21,0,117
118,2026,9,6,906,0.08,110.9,4.96,0,2,3,5.25,0,119
119,2026,9,6,906,0.06,110.9,4.96,0,2,3,5.69,0,119
120,2026,9,6,906,-0.06,111.04,4.96,0,2,3,6.74,0,124
121,2026,9,6,906,-0.06,111.06,4.96,0,2,3,12.61,0,124
122,2026,9,6,906,-0.06,116.4,4.96,0,2,3,2.92,0,125
123,2026,9,6,906,-0.08,111.04,4.96,0,2,5,11.85,0,124
124,2026,9,6,906,-0.08,111.06,4.96,0,2,5,13.19,0,124
125,2026,9,6,906,-0.08,116.4,4.96,0,2,3,4.59,0,125
126,2026,9,6,906,-0.1,115.54,4.96,0,2,3,3.28,0,126
127,2026,9,6,906,-0.12,111.14,4.96,0,2,5,15.98,0,127
128,2026,9,6,906,-0.14,109.6,4.96,0,2,5,18.08,0,131
129,2026,9,6,906,-0.14,109.62,4.96,0,2,5,40.88,0,131
130,2026,9,6,906,-0.14,109.64,4.96,0,2,5,40.88,0,131
131,2026,9,6,906,-0.16,109.6,4.96,0,2,5,105.1,0,131
132,2026,9,6,906,-0.16,109.62,4.96,0,2,5,53.04,0,131
133,2026,9,6,906,-0.16,109.64,4.96,0,2,5,53.04,0,131
134,2026,9,6,906,-0.16,110.84,4.96,0,2,3,6.64,0,137
135,2026,9,6,906,-0.18,110.8,4.96,0,2,3,3.47,0,137
136,2026,9,6,906,-0.18,110.82,4.96,0,2,3,3.47,0,137
137,2026,9,6,906,-0.18,110.84,4.96,0,2,5,13.91,0,137
138,2026,9,6,906,-0.28,110.78,4.96,0,2,3,6.9,0,138
139,2026,9,6,906,-0.28,117.42,4.96,0,2,5,4.72,0,141
140,2026,9,6,906,-0.28,117.44,4.96,0,2,3,4.54,0,141
141,2026,9,6,906,-0.3,117.42,4.96,0,2,5,5.49,0,141
142,2026,9,6,906,-0.3,117.44,4.96,0,2,5,5.01,0,141
143,2026,9,6,906,-0.4,116.02,4.96,0,2,3,5.85,0,144
144,2026,9,6,906,-0.4,116.04,4.96,0,2,5,9.95,0,144
145,2026,9,6,906,-0.5,112.1,4.96,0,2,3,8.87,0,148
146,2026,9,6,906,-0.5,112.12,4.96,0,2,3,17.8,0,148
147,2026,9,6,906,-0.52,112.1,4.96,0,2,5,64.68,0,148
148,2026,9,6,906,-0.52,112.12,4.96,0,2,5,67.4,0,148
149,2026,9,6,906,-0.52,114.48,4.96,0,2,1,3.43,0,149
150,2026,9,6,906,-0.56,102.52,4.96,0,2,1,9.3,0,150
151,2026,9,6,906,-0.56,102.54,4.96,0,2,1,7.76,0,150
152,2026,9,6,906,-0.56,102.56,4.96,0,2,1,7.76,0,150
153,2026,9,6,906,-0.58,102.52,4.96,0,2,1,5.81,0,150
154,2026,9,6,906,-0.62,117.24,4.96,0,2,3,7.66,0,154
155,2026,9,6,906,-0.72,117.04,4.96,0,2,3,2.34,0,155
156,2026,9,6,906,-0.74,117.04,4.96,0,2,3,2.12,0,155
157,2026,9,6,906,-0.74,117.22,4.96,0,2,3,6.49,0,157
158,2026,9,6,906,-0.74,117.24,4.96,0,2,3,6.49,0,157
159,2026,9,6,906,-0.74,117.26,4.96,0,2,3,3.06,0,157
160,2026,9,6,906,-0.76,117.22,4.96,0,2,5,3.65,0,157
161,2026,9,6,906,-0.76,117.24,4.96,0,2,5,3.65,0,157
162,2026,9,6,906,-0.84,111.64,4.96,0,2,3,14.07,0,162
163,2026,9,6,906,-0.84,111.66,4.96,0,2,5,13.61,0,162
164,2026,9,6,906,-1.04,102.78,4.96,0,2,1,8.03,0,164
165,2026,9,6,906,-1.12,115.26,4.96,0,2,3,6.4,0,165
166,2026,9,6,906,-1.16,102.74,4.96,0,2,1,5.99,0,166
167,2026,9,6,906,-1.16,102.76,4.96,0,2,1,5.99,0,166
168,2026,9,6,906,-1.16,102.78,4.96,0,2,1,4.11,0,166
169,2026,9,6,906,-1.26,110.42,4.96,0,2,3,9.78,0,169
170,2026,9,6,906,-1.34,110.18,4.96,0,2,3,18.76,0,170
171,2026,9,6,906,-1.34,110.2,4.96,0,2,3,18.76,0,170
172,2026,9,6,906,-1.38,110.36,4.96,0,2,3,11.59,0,172
173,2026,9,6,906,-1.38,110.38,4.96,0,2,3,11.59,0,172
174,2026,9,6,906,-1.4,102.56,4.96,0,2,1,5.76,0,174
175,2026,9,6,906,-1.42,112.7,4.96,0,2,3,9.73,0,175
176,2026,9,6,906,-1.42,112.72,4.96,0,2,3,3.38,0,175
177,2026,9,6,906,-1.46,123.22,4.95,0,2,3,2.01,0,177
178,2026,9,6,906,-1.48,113.04,4.95,0,2,1,7.41,0,178
179,2026,9,6,906,-1.5,113.04,4.95,0,2,1,6.31,0,178
180,2026,9,6,906,-1.5,115.7,4.95,0,2,3,10.28,0,181
181,2026,9,6,906,-1.52,115.7,4.95,0,2,5,77.31,0,181
182,2026,9,6,906,-1.52,115.72,4.95,0,2,5,24.74,0,181
183,2026,9,6,906,-1.54,114.42,4.95,0,2,1,12.06,0,183
184,2026,9,6,906,-1.54,115.7,4.95,0,2,3,9.18,0,181
