ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,2123,52.86,128.38,2.99,0,2,3,0.86,0,4
2,2026,8,22,2123,52.86,128.4,2.99,0,2,3,0.87,0,4
3,2026,8,22,2123,52.84,128.38,2.99,0,2,3,0.87,0,4
4,2026,8,22,2123,52.84,128.4,2.99,0,2,3,0.87,0,4
5,2026,8,22,2123,51.54,128.18,3.08,0,2,5,4.29,0,7
6,2026,8,22,2123,51.54,128.2,3.08,0,2,5,4.29,0,7
7,2026,8,22,2123,51.54,128.22,3.08,0,2,3,7.61,0,7
8,2026,8,22,2123,51.52,128.18,3.08,0,2,5,4.29,0,7
9,2026,8,22,2123,51.52,128.2,3.08,0,2,5,4.29,0,7
10,2026,8,22,2123,51.52,128.22,3.08,0,2,3,7.61,0,7
11,2026,8,22,2123,51.5,128.22,3.09,0,2,3,4.23,0,7
12,2026,8,22,2123,51.5,128.24,3.09,0,2,3,4.23,0,7
13,2026,8,22,2123,51.48,128.24,3.09,0,2,3,4.23,0,7
14,2026,8,22,2123,50.2,115.5,3.17,0,1,3,2.96,0,14
15,2026,8,22,2123,50.2,115.52,3.17,0,1,3,2.96,0,14
16,2026,8,22,2123,50.14,106.52,3.18,0,1,3,4.47,0,19
17,2026,8,22,2123,50.14,106.54,3.18,0,1,3,4.47,0,19
18,2026,8,22,2123,50.12,106.54,3.18,0,1,3,4.47,0,19
19,2026,8,22,2123,50.12,106.56,3.18,0,1,3,4.47,0,19
20,2026,8,22,2123,49.22,96.54,3.24,0,2,3,1.65,0,24
21,2026,8,22,2123,49.22,96.56,3.24,0,2,3,1.65,0,24
22,2026,8,22,2123,49.22,96.58,3.24,0,2,3,1.66,0,24
23,2026,8,22,2123,49.2,96.58,3.24,0,2,3,1.66,0,24
24,2026,8,22,2123,49.2,96.6,3.24,0,2,3,1.66,0,24
25,2026,8,22,2123,49.1,99.42,3.25,0,2,3,2.13,0,28
26,2026,8,22,2123,49.1,99.44,3.25,0,2,3,2.13,0,28
27,2026,8,22,2123,49.08,99.44,3.25,0,2,3,2.13,0,28
28,2026,8,22,2123,49.08,99.46,3.25,0,2,3,2.14,0,28
29,2026,8,22,2123,48.9,97.1,3.26,0,1,3,4.93,0,29
30,2026,8,22,2123,48.48,115.46,3.29,0,1,3,2.83,0,32
31,2026,8,22,2123,48.46,115.46,3.29,0,1,3,2.83,0,32
32,2026,8,22,2123,48.46,115.48,3.29,0,1,3,2.85,0,32
33,2026,8,22,2123,48.4,95.98,3.29,0,1,5,9.75,0,35
34,2026,8,22,2123,48.4,96.0,3.29,0,1,5,9.75,0,35
35,2026,8,22,2123,48.38,96.0,3.29,0,1,5,9.75,0,35
36,2026,8,22,2123,48.38,96.02,3.29,0,1,5,9.28,0,35
37,2026,8,22,2123,48.36,96.06,3.29,0,2,3,2.94,0,39
38,2026,8,22,2123,48.34,96.06,3.29,0,2,3,2.94,0,39
39,2026,8,22,2123,48.34,96.08,3.29,0,2,3,2.94,0,39
40,2026,8,22,2123,47.58,98.42,3.34,0,2,5,2.06,0,43
41,2026,8,22,2123,47.58,98.44,3.34,0,2,5,2.07,0,43
42,2026,8,22,2123,47.56,98.44,3.34,0,2,5,2.07,0,43
43,2026,8,22,2123,47.56,98.46,3.34,0,2,5,2.07,0,43
44,2026,8,22,2123,45.68,99.08,3.46,0,1,1,6.55,0,44
45,2026,8,22,2123,43.76,108.94,3.58,0,2,1,2.79,0,45
46,2026,8,22,2123,43.72,94.96,3.58,0,2,1,2.43,0,55
47,2026,8,22,2123,43.72,94.98,3.58,0,2,1,2.44,0,55
48,2026,8,22,2123,43.72,95.0,3.58,0,2,1,1.25,0,55
49,2026,8,22,2123,43.72,95.02,3.58,0,2,1,1.25,0,55
50,2026,8,22,2123,43.7,94.98,3.58,0,2,1,2.45,0,55
51,2026,8,22,2123,43.7,95.0,3.58,0,2,1,2.45,0,55
52,2026,8,22,2123,43.7,95.02,3.58,0,2,1,1.25,0,55
53,2026,8,22,2123,43.7,95.04,3.58,0,2,1,1.25,0,55
54,2026,8,22,2123,43.68,95.0,3.58,0,2,1,2.45,0,55
55,2026,8,22,2123,43.68,95.02,3.58,0,2,1,2.46,0,55
56,2026,8,22,2123,43.06,105.76,3.62,0,2,1,2.12,0,56
57,2026,8,22,2123,42.9,107.16,3.63,0,1,1,4.77,0,57
58,2026,8,22,2123,41.48,117.6,3.71,0,1,1,3.93,0,58
59,2026,8,22,2123,41.48,117.62,3.71,0,1,3,3.93,0,58
60,2026,8,22,2123,41.46,117.62,3.71,0,1,3,3.93,0,58
61,2026,8,22,2123,37.24,96.84,3.95,0,2,1,3.24,0,67
62,2026,8,22,2123,37.24,96.86,3.95,0,2,3,3.24,0,67
63,2026,8,22,2123,37.22,96.86,3.95,0,2,1,3.24,0,67
64,2026,8,22,2123,37.22,96.88,3.95,0,2,3,3.24,0,67
65,2026,8,22,2123,37.2,96.88,3.95,0,2,3,3.24,0,67
66,2026,8,22,2123,37.18,96.86,3.95,0,1,1,6.98,0,67
67,2026,8,22,2123,37.18,96.88,3.95,0,1,3,6.98,0,67
68,2026,8,22,2123,36.98,98.12,3.96,0,2,1,3.7,0,69
69,2026,8,22,2123,36.98,98.14,3.96,0,2,3,3.7,0,69
70,2026,8,22,2123,36.96,98.16,3.96,0,2,3,3.7,0,70
71,2026,8,22,2123,36.94,98.22,3.96,0,2,1,3.72,0,72
